type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province,cluster_label
ถนน,สุโขทัย 6 สุโขทัย  แขวงดุสิต เขตดุสิต กรุงเทพมหานคร : 279 ซอย สุโขทัย 6 แขวงดุสิต เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16,['ถนน'],เขตดุสิต เชิญร่วมไปยัง ฝ่ายโยธา เขตดุสิต,กำลังดำเนินการ,100.51898,13.77814,กรุงเทพมหานคร,5
ถนน,รัชดาภิเษก 32 รัชดาภิเษก : 79 ถ. รัชดาภิเษก แขวงจันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,['ถนน'],เขตจตุจักร ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.57567,13.81565,กรุงเทพมหานคร,0
ถนน,เข้าไปเกือบสุดซอยอยุ่ซ้ายมือ : 11 ถนน สุขุมวิท 101/1 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.62522,13.6845,กรุงเทพมหานคร,3
ท่อระบายน้ำ,เข้าไปเกือบสุดซอยอยุ่ซ้ายมือ : 11 ถนน สุขุมวิท 101/1 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.62522,13.6845,กรุงเทพมหานคร,3
ถนน,แยกแซ่ซิ้ม แขวงดาวคะนอง เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",ส่งทีมช่างตรวจสอบและดำเนินการแก้ไข ครับ,เสร็จสิ้น,100.48568,13.7044,กรุงเทพมหานคร,1
แสงสว่าง,แยกแซ่ซิ้ม แขวงดาวคะนอง เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",ส่งทีมช่างตรวจสอบและดำเนินการแก้ไข ครับ,เสร็จสิ้น,100.48568,13.7044,กรุงเทพมหานคร,1
ทางเท้า,4 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.44901,13.6676,กรุงเทพมหานคร,1
ทางเท้า,ศาลาแปดเหลี่ยม 192 ถนนพระรามที่ ๔ แขวง ลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,['ทางเท้า'],เขตปทุมวัน ส่งต่อไปยัง สำนักสิ่งแวดล้อม กทม.,ส่งต่อ(ใหม่),100.54157,13.73098,กรุงเทพมหานคร,5
ถนน,รามอินทรา : 158 ซอย รามอินทรา 8 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['ถนน'],เขตบางเขน เชิญร่วมไปยัง ฝ่ายสิ่งแวดล้อมฯ เขตบางเขน,กำลังดำเนินการ,100.62508,13.85862,กรุงเทพมหานคร,2
ความสะอาด,ศูนย์ขนส่งแอลเอสอาร์ แขวง ศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,['ความสะอาด'],เจ้าหน้าที่สำนักงานเขตทวีวัฒนา ได้ดำเนินการจัดเจ้าหน้าที่ จัดเก็บป้ายหาเสียงผู้สมัครรับเลือกตั้ง ในบริเวณถนนสายหลักในพื้นที่ โดยเริ่มดำเนินการตั้งแต่หลังจากประกาศผลการเลือกตั้งประจำปี 2566 แต่ทั้งนี้ เนื่องจากป้ายหาเสียงซึ่งมีจำนวนมาก โดยมีลักษณะการติดตั้งในทุกเสาไฟฟ้าและต้นไม้สาธารณะ จึงอาจเกิดการล้าช้าในบางถนนที่ยังมีป้ายหาเสียงตกค้าง อย่างไรก็ตามเจ้าหน้าที่จะได้เร่งรัดจัดเก็บป้ายดังกล่าวให้แล้วเสร็จเพื่อคืนสภาพถนน มิให้เกิดการบดบังทัศนวิสัยของประชาชนที่สัญจรไปมา ต่อไป,เสร็จสิ้น,100.39469,13.7796,กรุงเทพมหานคร,1
ความปลอดภัย,ชุมชนพิบูรณ์ทรัพย์ 1 แขวงโคกแฝด เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'จราจร']",ด้วยสัญญาณไฟจราจรทางข้ามชนิดกดปุ่ม ซึ่งมีสัญญาณไฟจราจรสีเขียว เหลือ และแดง ที่มีสภาพบังคับ และอาจกระทบกับการจราจรในถนนเลียบวารี จึงจะประสาน สน.หนองจอก พิจารณาความเหมะสมในการติดตั้งและเปิดใช้งานสัญญาณไฟจราจรดังกล่าว หาก สน.หนองจอกเห็นว่าเหมาะสมจะดำเนินการขอจัดสรรงบประมาณดำเนินการติดตั้งสัญญาณไฟจราจรทางข้ามดังกล่าวต่อไป,ส่งต่อ(ใหม่),100.83875,13.85469,กรุงเทพมหานคร,4
