type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ทางเท้า,994/2 ถนน พระราม 9 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,"['ทางเท้า', 'จราจร']","เมื่อวันที่ 16 พฤษภาคม 2566 เวลา 10.30 น. 
งานกิจการพิเศษ ตรวจสอบบริเวณดังกล่าวไม่พบการตั้งวางสิ่งของกีดขวางบนทางเท้า",รอรับเรื่อง,100.57769,13.75407,กรุงเทพมหานคร
จราจร,994/2 ถนน พระราม 9 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,"['ทางเท้า', 'จราจร']","เมื่อวันที่ 16 พฤษภาคม 2566 เวลา 10.30 น. 
งานกิจการพิเศษ ตรวจสอบบริเวณดังกล่าวไม่พบการตั้งวางสิ่งของกีดขวางบนทางเท้า",รอรับเรื่อง,100.57769,13.75407,กรุงเทพมหานคร
ถนน,RR92+QG กรุงเทพมหานคร ประเทศไทย,2023-05-15,['ถนน'],สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,ส่งต่อ(ใหม่),100.80133,13.81945,RR92+QG
ความสะอาด,10/23 โชคชัย 4 ซอย 84 แยก 2-9 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,['ความสะอาด'],เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.60073,13.82649,กรุงเทพมหานคร
ป้าย,582 14 สุขุมวิท ซ. 63 แขวง คลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-15,"['ป้าย', 'จราจร']",เขตวัฒนา ส่งต่อไปยัง กรมการขนส่งทางบก,ส่งต่อ(ใหม่),100.58674,13.73165,กรุงเทพมหานคร
จราจร,582 14 สุขุมวิท ซ. 63 แขวง คลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-15,"['ป้าย', 'จราจร']",เขตวัฒนา ส่งต่อไปยัง กรมการขนส่งทางบก,ส่งต่อ(ใหม่),100.58674,13.73165,กรุงเทพมหานคร
ทางเท้า,86 ถ. เคหะร่มเกล้า แขวงราษฎร์พัฒนา เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ทางเท้า'],ฝ่ายเทศกิจรับทราบพร้อมจัดเจ้าหน้าที่สายตรวจชุดปฏิบัติการออกตรวจสอบตามอำนาจหน้าที่ พร้อมประสานหน่วยงานที่เกี่ยวข้องดำเนินการแก้ไขต่อไป,กำลังดำเนินการ,100.70745,13.77205,กรุงเทพมหานคร
ทางเท้า,62 ถนน เทพรักษ์ แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตสายไหม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.61265,13.88764,กรุงเทพมหานคร
ท่อระบายน้ำ,99 ซอย อ่อนนุช 40 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-15,['ท่อระบายน้ำ'],สำนักงานประปาสาขาพระโขนง ดำเนินการตรวจสอบ,ส่งต่อ(ใหม่),100.62855,13.7059,กรุงเทพมหานคร
ทางเท้า,62 ถนน เทพรักษ์ แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตสายไหม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.61271,13.88761,กรุงเทพมหานคร
น้ำท่วม,13/3 ถ. ราชพฤกษ์ แขวงตลิ่งชัน เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-15,"['น้ำท่วม', 'ห้องน้ำ', 'ความปลอดภัย', 'ร้องเรียน', 'คลอง']",ฝ่ายโยธา สำนักงานเขตตลิ่งชัน ขอบคุณสำหรับข้อมูล เจ้าหน้าที่จะเร่งตรวจสอบแก้ไขและแจ้งผลให้ทราบโดยเร็ว,กำลังดำเนินการ,100.44893,13.78936,กรุงเทพมหานคร
